2019.06.18,8:45,Open,High,Low,Close,Volume,No Strategy Return,Total Return,rolling_max,daily_drawdown,max_daily_drawdown,Rolling Mean,Bollinger High,Bollinger Low,200MA,Volume Mean,Volume+,Position,Strategy Return,Index Return,Market Return
2020-01-13,0:10,1.11198,1.11204,1.11198,1.11203,25,4.50E-05,0.991489604,1.007623166,-0.002708652,-0.00602894,1.112078,1.112253871,1.111902129,1.11076615,131.66,131.66,0,0,1.004893865,4.50E-05
2020-01-13,0:15,1.11202,1.11203,1.11196,1.11196,28,-6.29E-05,0.99142719,1.007623166,-0.002708652,-0.00602894,1.112076,1.112256456,1.111895544,1.1107717,128.08,128.08,0,0,1.004893865,-6.29E-05
2020-01-13,0:20,1.11197,1.11198,1.11193,1.11196,37,0,0.99142719,1.007623166,-0.002708652,-0.00602894,1.1120695,1.112257058,1.111881942,1.11077745,124.65,124.65,0,0,1.004893865,0
2020-01-13,0:25,1.11197,1.11203,1.11192,1.11192,33,-3.60E-05,0.991391525,1.007623166,-0.002708652,-0.00602894,1.112061,1.112259722,1.111862278,1.11078255,121.04,121.04,0,0,1.004893865,-3.60E-05
2020-01-13,0:30,1.11192,1.11196,1.11179,1.11179,49,-0.000116922,0.99127561,1.007623166,-0.002708652,-0.00602894,1.1120455,1.11227706,1.11181394,1.11078675,119,119,0,0,1.004893865,-0.000116922
2020-01-13,0:35,1.11179,1.11182,1.1113,1.11161,112,-0.000161914,0.991115108,1.007623166,-0.002708652,-0.00602894,1.112024,1.112326648,1.111721352,1.1107905,117.97,117.97,0,0,1.004893865,-0.000161914
2020-01-13,0:40,1.11161,1.11174,1.11159,1.1116,21,-9.00E-06,0.991106192,1.007623166,-0.002708652,-0.00602894,1.111999,1.112353395,1.111644605,1.11079405,115.26,115.26,0,0,1.004893865,-9.00E-06
2020-01-13,0:45,1.1116,1.11164,1.1116,1.1116,10,0,0.991106192,1.007623166,-0.002708652,-0.00602894,1.111968,1.112348504,1.111587496,1.1107975,113.15,113.15,0,0,1.004893865,0
2020-01-13,0:50,1.1116,1.11164,1.1116,1.1116,7,0,0.991106192,1.007623166,-0.002708652,-0.00602894,1.111938,1.112335709,1.111540291,1.11080075,110.28,110.28,0,0,1.004893865,0
2020-01-13,0:55,1.1116,1.11169,1.11128,1.11167,85,6.30E-05,0.991168602,1.007623166,-0.002708652,-0.00602894,1.111919,1.112330257,1.111507743,1.1108044,107.97,107.97,0,0,1.004893865,6.30E-05
2020-01-13,1:00,1.11164,1.11176,1.11143,1.11164,91,-2.70E-05,0.991141854,1.007623166,-0.002708652,-0.00602894,1.111896,1.112315995,1.111476005,1.1108079,106.16,106.16,0,0,1.004893865,-2.70E-05
2020-01-13,1:05,1.11164,1.11169,1.11163,1.11165,44,9.00E-06,0.99115077,1.007623166,-0.002708652,-0.00602894,1.1118785,1.112309278,1.111447722,1.11081195,104.3,104.3,0,0,1.004893865,9.00E-06
2020-01-13,1:10,1.11165,1.1118,1.11165,1.11179,32,0.000125931,0.991275586,1.007623166,-0.002708652,-0.00602894,1.111868,1.11229654,1.11143946,1.11081675,102.08,102.08,0,0,1.004893865,0.000125931
2020-01-13,1:15,1.11179,1.11179,1.11166,1.11166,23,-0.000116935,0.991159671,1.007623166,-0.002708652,-0.00602894,1.111847,1.112272953,1.111421047,1.1108214,100.34,100.34,0,0,1.004893865,-0.000116935
2020-01-13,1:20,1.11166,1.11168,1.11159,1.1116,15,-5.40E-05,0.991106173,1.007623166,-0.002708652,-0.00602894,1.1118215,1.11224219,1.11140081,1.11082585,98.53,98.53,0,0,1.004893865,-5.40E-05
2020-01-13,1:25,1.1116,1.11165,1.11155,1.11161,51,9.00E-06,0.991115089,1.007623166,-0.002708652,-0.00602894,1.111792,1.112182605,1.111401395,1.1108302,96.23,96.23,0,0,1.004893865,9.00E-06
2020-01-13,1:30,1.11161,1.11161,1.11154,1.11154,57,-6.30E-05,0.991052675,1.007623166,-0.002708652,-0.00602894,1.1117595,1.112117475,1.111401525,1.11083435,94.44,94.44,0,0,1.004893865,-6.30E-05
2020-01-13,1:35,1.11154,1.11155,1.11149,1.11154,35,0,0.991052675,1.007623166,-0.002708652,-0.00602894,1.1117305,1.112058202,1.111402798,1.11083855,92.29,92.29,0,0,1.004893865,0
2020-01-13,1:40,1.11154,1.11156,1.11154,1.11155,13,9.00E-06,0.991061591,1.007623166,-0.002708652,-0.00602894,1.111715,1.112046218,1.111383782,1.11084175,89.89,89.89,0,0,1.004893865,9.00E-06
2020-01-13,1:45,1.11155,1.11166,1.11155,1.11165,18,9.00E-05,0.991150748,1.007623166,-0.002708652,-0.00602894,1.1116985,1.112006175,1.111390825,1.11084515,87.56,87.56,0,0,1.004893865,9.00E-05
2020-01-13,1:50,1.11165,1.11165,1.11159,1.11165,41,0,0.991150748,1.007623166,-0.002708652,-0.00602894,1.1116795,1.111945026,1.111413974,1.11084885,85.78,85.78,0,0,1.004893865,0
2020-01-13,1:55,1.11164,1.11168,1.11156,1.11161,60,-3.60E-05,0.991115083,1.007623166,-0.002708652,-0.00602894,1.111662,1.111893662,1.111430338,1.1108521,83.56,83.56,0,0,1.004893865,-3.60E-05
2020-01-13,2:00,1.11161,1.11166,1.11159,1.11164,31,2.70E-05,0.991141831,1.007623166,-0.002708652,-0.00602894,1.111646,1.111830379,1.111461621,1.1108561,81.68,81.68,0,0,1.004893865,2.70E-05
2020-01-13,2:05,1.11164,1.11178,1.11164,1.11176,36,0.000107943,0.991248817,1.007623166,-0.002708652,-0.00602894,1.111638,1.111781725,1.111494275,1.1108608,79.81,79.81,0,0,1.004893865,0.000107943
2020-01-13,2:10,1.11176,1.11183,1.11176,1.1118,37,3.60E-05,0.991284481,1.007623166,-0.002708652,-0.00602894,1.1116385,1.111784503,1.111492497,1.11086535,78.03,78.03,-1,0,1.004893865,3.60E-05
2020-01-13,2:15,1.1118,1.11185,1.11175,1.11178,41,-1.80E-05,0.991266648,1.007623166,-0.002690712,-0.00602894,1.111647,1.111805294,1.111488706,1.11087115,75.51,75.51,-1,1.80E-05,1.004911942,-1.80E-05
2020-01-13,2:20,1.11178,1.11179,1.1116,1.11161,54,-0.00015292,0.991115064,1.007623166,-0.002538204,-0.00602894,1.1116475,1.111805231,1.111489769,1.11087615,72.8,72.8,-1,0.00015292,1.005065613,-0.00015292
2020-01-13,2:25,1.11161,1.1117,1.11161,1.11162,52,9.00E-06,0.99112398,1.007623166,-0.002547177,-0.00602894,1.1116485,1.111805213,1.111491787,1.11088145,70.89,70.89,-1,-9.00E-06,1.005056571,9.00E-06
2020-01-13,2:30,1.11162,1.11166,1.11159,1.11166,39,3.60E-05,0.991159644,1.007623166,-0.002583068,-0.00602894,1.1116515,1.111806593,1.111496407,1.11088715,69.43,69.43,-1,-3.60E-05,1.005020406,3.60E-05
2020-01-13,2:35,1.11166,1.11167,1.11161,1.11166,29,0,0.991159644,1.007623166,-0.002583068,-0.00602894,1.111651,1.111805906,1.111496094,1.11089235,68.03,68.03,-1,0,1.005020406,0
2020-01-13,2:40,1.11166,1.11175,1.11166,1.11167,30,9.00E-06,0.99116856,1.007623166,-0.002592041,-0.00602894,1.1116525,1.111807538,1.111497462,1.1108972,66.64,66.64,-1,-9.00E-06,1.005011366,9.00E-06
2020-01-13,2:45,1.11167,1.11182,1.11166,1.11182,47,0.000134923,0.991302291,1.007623166,-0.002726614,-0.00602894,1.111661,1.111833157,1.111488843,1.11090275,65.64,65.64,-1,-0.000134923,1.004875766,0.000134923
2020-01-13,2:50,1.11182,1.11187,1.1118,1.11183,27,8.99E-06,0.991311207,1.007623166,-0.002735584,-0.00602894,1.111663,1.11184225,1.11148375,1.11090935,63.96,63.96,-1,-8.99E-06,1.004866728,8.99E-06
2020-01-13,2:55,1.11183,1.11187,1.11181,1.11187,35,3.60E-05,0.991346871,1.007623166,-0.002771461,-0.00602894,1.1116735,1.111875206,1.111471794,1.11091475,62.75,62.75,-1,-3.60E-05,1.004830577,3.60E-05
2020-01-13,3:00,1.11187,1.11189,1.11176,1.11176,63,-9.89E-05,0.991248789,1.007623166,-0.002672798,-0.00602894,1.1116815,1.111883623,1.111479377,1.1109209,61.46,61.46,-1,9.89E-05,1.004929992,-9.89E-05
2020-01-13,3:05,1.11176,1.11181,1.11171,1.11176,46,0,0.991248789,1.007623166,-0.002672798,-0.00602894,1.111689,1.111891084,1.111486916,1.110929,60.79,60.79,-1,0,1.004929992,0
2020-01-13,3:10,1.11176,1.11191,1.11176,1.11188,39,0.000107931,0.991355776,1.007623166,-0.002780441,-0.00602894,1.111706,1.111912464,1.111499536,1.11093765,60.26,60.26,-1,-0.000107931,1.004821529,0.000107931
2020-01-13,3:15,1.11189,1.11192,1.1118,1.11182,36,-5.40E-05,0.991302278,1.007623166,-0.002726627,-0.00602894,1.11172,1.111916817,1.111523183,1.1109482,59.3,59.3,-1,5.40E-05,1.004875754,-5.40E-05
2020-01-13,3:20,1.11182,1.11198,1.11182,1.11197,37,0.000134905,0.99143601,1.007623166,-0.002861164,-0.00602894,1.111741,1.111950651,1.111531349,1.11096,58.67,58.67,-1,-0.000134905,1.004740191,0.000134905
2020-01-13,3:25,1.11197,1.11199,1.11192,1.11198,39,8.99E-06,0.991444926,1.007623166,-0.002870131,-0.00602894,1.1117575,1.111987912,1.111527088,1.1109728,57.25,57.25,-1,-8.99E-06,1.004731155,8.99E-06
2020-01-13,3:30,1.11198,1.11201,1.11191,1.11192,66,-5.40E-05,0.991391428,1.007623166,-0.002816327,-0.00602894,1.111771,1.112006475,1.111535525,1.1109837,56.44,56.44,-1,5.40E-05,1.00478537,-5.40E-05
2020-01-13,3:35,1.11192,1.11195,1.11186,1.11192,51,0,0.991391428,1.007623166,-0.002816327,-0.00602894,1.1117865,1.112018133,1.111554867,1.11099545,55.29,55.29,-1,0,1.00478537,0
2020-01-13,3:40,1.11192,1.11197,1.11191,1.11197,31,4.50E-05,0.991436007,1.007623166,-0.002861166,-0.00602894,1.111803,1.112037687,1.111568313,1.1110056,53.93,53.93,-1,-4.50E-05,1.004740188,4.50E-05
2020-01-13,3:45,1.11197,1.11202,1.11196,1.11197,33,0,0.991436007,1.007623166,-0.002861166,-0.00602894,1.1118135,1.112058644,1.111568356,1.11101765,52.73,52.73,-1,0,1.004740188,0
2020-01-13,3:50,1.11197,1.11203,1.11197,1.11202,10,4.50E-05,0.991480587,1.007623166,-0.002906002,-0.00602894,1.1118245,1.112086273,1.111562727,1.1110294,51.39,51.39,-1,-4.50E-05,1.004695011,4.50E-05
2020-01-13,3:55,1.11202,1.11213,1.11201,1.11212,47,8.99E-05,0.991569743,1.007623166,-0.002995663,-0.00602894,1.1118415,1.112133518,1.111549482,1.1110422,50.42,50.42,-1,-8.99E-05,1.004604666,8.99E-05
2020-01-13,4:00,1.11212,1.11212,1.11208,1.11212,36,0,0.991569743,1.007623166,-0.002995663,-0.00602894,1.111867,1.112162945,1.111571055,1.1110555,49.68,49.68,-1,0,1.004604666,0
2020-01-13,4:05,1.11212,1.11215,1.11206,1.11208,47,-3.60E-05,0.991534078,1.007623166,-0.002959803,-0.00602894,1.11189,1.112176467,1.111603533,1.1110688,49.4,49.4,-1,3.60E-05,1.0046408,-3.60E-05
2020-01-13,4:10,1.11208,1.11212,1.11206,1.11208,34,0,0.991534078,1.007623166,-0.002959803,-0.00602894,1.111911,1.112187893,1.111634107,1.111082,48.81,48.81,-1,0,1.0046408,0
2020-01-13,4:15,1.11208,1.11208,1.112,1.11201,25,-6.29E-05,0.991471664,1.007623166,-0.002897042,-0.00602894,1.1119285,1.112181838,1.111675162,1.1110951,48.17,48.17,-1,6.29E-05,1.004704039,-6.29E-05
2020-01-13,4:20,1.11201,1.11208,1.112,1.11207,28,5.40E-05,0.991525159,1.007623166,-0.00295084,-0.00602894,1.1119485,1.112177941,1.111719059,1.1111076,47.39,47.39,-1,-5.40E-05,1.004649831,5.40E-05
2020-01-13,4:25,1.11207,1.11207,1.11206,1.11207,7,0,0.991525159,1.007623166,-0.00295084,-0.00602894,1.111961,1.112188193,1.111733807,1.11112085,46.21,46.21,-1,0,1.004649831,0
2020-01-13,4:30,1.11207,1.11208,1.11206,1.11208,19,8.99E-06,0.991534075,1.007623166,-0.002959806,-0.00602894,1.1119735,1.112197838,1.111749162,1.1111319,45.84,45.84,-1,-8.99E-06,1.004640797,8.99E-06
2020-01-13,4:35,1.11208,1.1122,1.11208,1.11217,24,8.09E-05,0.991614316,1.007623166,-0.003040493,-0.00602894,1.1119885,1.112223561,1.111753439,1.11114475,45.44,45.44,-1,-8.09E-05,1.004559495,8.09E-05
2020-01-13,4:40,1.11217,1.11232,1.11216,1.11231,64,0.000125872,0.991739132,1.007623166,-0.003165982,-0.00602894,1.112016,1.112266675,1.111765325,1.1111581,45.66,45.66,-1,-0.000125872,1.004433049,0.000125872
2020-01-13,4:45,1.11231,1.11232,1.11225,1.11231,38,0,0.991739132,1.007623166,-0.003165982,-0.00602894,1.1120435,1.112296588,1.111790412,1.1111718,45.54,45.54,-1,0,1.004433049,0
2020-01-13,4:50,1.11231,1.11243,1.11228,1.11241,70,8.99E-05,0.991828289,1.007623166,-0.003255596,-0.00602894,1.11207,1.112359391,1.111780609,1.1111849,45.77,45.77,-1,-8.99E-05,1.004342751,8.99E-05
2020-01-13,4:55,1.11241,1.11258,1.11241,1.11256,56,0.000134833,0.99196202,1.007623166,-0.003389991,-0.00602894,1.112107,1.112446665,1.111767335,1.11119915,45.85,45.85,-1,-0.000134833,1.004207333,0.000134833
2020-01-13,5:00,1.11256,1.11272,1.11251,1.11268,103,0.000107854,0.992069007,1.007623166,-0.003497479,-0.00602894,1.1121425,1.112561113,1.111723887,1.11121455,46.4,46.4,-1,-0.000107854,1.004099025,0.000107854
2020-01-13,5:05,1.11268,1.11283,1.11267,1.11282,46,0.000125814,0.992193823,1.007623166,-0.003622853,-0.00602894,1.1121845,1.112693306,1.111675694,1.11123015,46.45,46.45,-1,-0.000125814,1.003972695,0.000125814
2020-01-13,5:10,1.11282,1.11284,1.11278,1.11283,43,8.99E-06,0.992202739,1.007623166,-0.003631807,-0.00602894,1.11223,1.11279847,1.11166153,1.1112457,46.48,46.48,-1,-8.99E-06,1.003963673,8.99E-06
2020-01-13,5:15,1.11283,1.11283,1.11257,1.11258,40,-0.000224678,0.991979813,1.007623166,-0.003407945,-0.00602894,1.112263,1.112832325,1.111693675,1.1112612,46.44,46.44,-1,0.000224678,1.004189241,-0.000224678
2020-01-13,5:20,1.11258,1.11265,1.11257,1.11261,48,2.70E-05,0.992006561,1.007623166,-0.003434817,-0.00602894,1.112295,1.112866922,1.111723078,1.11127765,46.23,46.23,-1,-2.70E-05,1.004162165,2.70E-05
2020-01-13,5:25,1.11261,1.11277,1.11261,1.11263,84,1.80E-05,0.992024393,1.007623166,-0.003452731,-0.00602894,1.112328,1.112897121,1.111758879,1.1112939,46.35,46.35,-1,-1.80E-05,1.004144114,1.80E-05
2020-01-13,5:30,1.11263,1.11273,1.11262,1.11273,43,8.99E-05,0.992113549,1.007623166,-0.003542294,-0.00602894,1.1123635,1.112940252,1.111786748,1.11131105,46.16,46.16,-1,-8.99E-05,1.004053869,8.99E-05
2020-01-13,5:35,1.11273,1.11278,1.11269,1.11278,45,4.49E-05,0.992158129,1.007623166,-0.003587068,-0.00602894,1.1123965,1.112989877,1.111803123,1.11132835,45.79,45.79,-1,-4.49E-05,1.004008753,4.49E-05
2020-01-13,5:40,1.11278,1.11281,1.11275,1.11275,29,-2.70E-05,0.99213138,1.007623166,-0.003560205,-0.00602894,1.112428,1.11302644,1.11182956,1.11134575,45.4,45.4,-1,2.70E-05,1.004035821,-2.70E-05
2020-01-13,5:45,1.11275,1.11294,1.11275,1.11292,39,0.000152763,0.992282941,1.007623166,-0.003712424,-0.00602894,1.11247,1.113083326,1.111856674,1.11136665,45.2,45.2,-1,-0.000152763,1.003882441,0.000152763
2020-01-13,5:50,1.11292,1.11298,1.11287,1.11287,64,-4.49E-05,0.99223836,1.007623166,-0.003667663,-0.00602894,1.1125095,1.113118813,1.111900187,1.11138715,45.36,45.36,-1,4.49E-05,1.003927544,-4.49E-05
2020-01-13,5:55,1.11288,1.11294,1.11287,1.11291,38,3.59E-05,0.992274023,1.007623166,-0.003703474,-0.00602894,1.1125545,1.113140996,1.111968004,1.11140775,45.25,45.25,-1,-3.59E-05,1.00389146,3.59E-05
2020-01-13,6:00,1.11291,1.11291,1.11273,1.11273,42,-0.000161751,0.992113522,1.007623166,-0.003542321,-0.00602894,1.1125875,1.113131979,1.112043021,1.11142755,45.14,45.14,-1,0.000161751,1.004053841,-0.000161751
2020-01-13,6:05,1.11273,1.11283,1.11273,1.11282,29,8.09E-05,0.992193763,1.007623166,-0.003622914,-0.00602894,1.112625,1.113120517,1.112129483,1.11144605,44.88,44.88,-1,-8.09E-05,1.003972634,8.09E-05
2020-01-13,6:10,1.11282,1.11286,1.11278,1.11283,47,8.99E-06,0.992202679,1.007623166,-0.003631867,-0.00602894,1.1126625,1.113093698,1.112231302,1.1114642,44.77,44.77,-1,-8.99E-06,1.003963612,8.99E-06
2020-01-13,6:15,1.11282,1.11293,1.1128,1.11292,42,8.09E-05,0.99228292,1.007623166,-0.003712445,-0.00602894,1.1127,1.113078028,1.112321972,1.1114813,44.76,44.76,-1,-8.09E-05,1.00388242,8.09E-05
2020-01-13,6:20,1.11292,1.11303,1.11292,1.11302,43,8.98E-05,0.992372076,1.007623166,-0.003801961,-0.00602894,1.1127355,1.113092061,1.112378939,1.1114995,44.33,44.33,-1,-8.98E-05,1.003792221,8.98E-05
2020-01-13,6:25,1.11302,1.11304,1.11291,1.11292,27,-8.98E-05,0.992282912,1.007623166,-0.003712453,-0.00602894,1.112766,1.113069759,1.112462241,1.1115178,43.53,43.53,-1,8.98E-05,1.003882412,-8.98E-05
2020-01-13,6:30,1.11292,1.11296,1.11291,1.11296,33,3.59E-05,0.992318575,1.007623166,-0.003748261,-0.00602894,1.1127935,1.113058693,1.112528307,1.11153625,43.29,43.29,-1,-3.59E-05,1.003846331,3.59E-05
2020-01-13,6:35,1.11296,1.11301,1.11296,1.11297,30,8.99E-06,0.992327491,1.007623166,-0.003757212,-0.00602894,1.112814,1.113066266,1.112561734,1.11155395,43.15,43.15,-1,-8.99E-06,1.003837312,8.99E-06
2020-01-13,6:40,1.11297,1.11298,1.11291,1.11291,10,-5.39E-05,0.992273994,1.007623166,-0.003703503,-0.00602894,1.1128255,1.113072969,1.112578031,1.11157195,42.65,42.65,-1,5.39E-05,1.00389143,-5.39E-05
2020-01-13,6:45,1.11291,1.11298,1.11291,1.11298,34,6.29E-05,0.992336404,1.007623166,-0.003766167,-0.00602894,1.1128335,1.113090386,1.112576614,1.11159025,42.6,42.6,-1,-6.29E-05,1.003828289,6.29E-05
2020-01-13,6:50,1.11298,1.11298,1.11296,1.11297,14,-8.98E-06,0.992327488,1.007623166,-0.003757215,-0.00602894,1.1128405,1.113104516,1.112576484,1.11160835,42.3,42.3,-1,8.98E-06,1.003837308,-8.98E-06
2020-01-13,6:55,1.11297,1.11297,1.11271,1.11271,48,-0.000233636,0.992095644,1.007623166,-0.003524457,-0.00602894,1.112847,1.113089539,1.112604461,1.1116248,42.46,42.46,-1,0.000233636,1.004071841,-0.000233636
2020-01-13,7:00,1.11271,1.1129,1.1127,1.11288,53,0.000152768,0.992247205,1.007623166,-0.003676687,-0.00602894,1.1128605,1.113076051,1.112644949,1.11164205,42.49,42.49,-1,-0.000152768,1.003918451,0.000152768
2020-01-13,7:05,1.11288,1.11293,1.11286,1.11293,28,4.49E-05,0.992291784,1.007623166,-0.003721449,-0.00602894,1.1128755,1.113063506,1.112687494,1.1116591,42.13,42.13,-1,-4.49E-05,1.003873347,4.49E-05
2020-01-13,7:10,1.11292,1.11299,1.11292,1.11293,27,0,0.992291784,1.007623166,-0.003721449,-0.00602894,1.1128855,1.113061834,1.112709166,1.11167615,42.02,42.02,-1,0,1.003873347,0
2020-01-13,7:15,1.11293,1.113,1.11292,1.11297,51,3.59E-05,0.992327448,1.007623166,-0.003757256,-0.00602894,1.112895,1.11306784,1.11272216,1.11169315,41.79,41.79,-1,-3.59E-05,1.003837268,3.59E-05
2020-01-13,7:20,1.11298,1.11298,1.11289,1.11291,28,-5.39E-05,0.99227395,1.007623166,-0.003703547,-0.00602894,1.112903,1.113061825,1.112744175,1.1117093,40.88,40.88,-1,5.39E-05,1.003891386,-5.39E-05
2020-01-13,7:25,1.11291,1.11291,1.11283,1.11287,50,-3.59E-05,0.992238285,1.007623166,-0.003667738,-0.00602894,1.1129005,1.113059771,1.112741229,1.1117255,40.59,40.59,-1,3.59E-05,1.003927468,-3.59E-05
2020-01-13,7:30,1.11287,1.11292,1.11286,1.11291,20,3.59E-05,0.992273949,1.007623166,-0.003703548,-0.00602894,1.1129025,1.113061162,1.112743838,1.1117422,40.54,40.54,-1,-3.59E-05,1.003891384,3.59E-05
2020-01-13,7:35,1.11291,1.11292,1.11286,1.11292,36,8.99E-06,0.992282865,1.007623166,-0.003712501,-0.00602894,1.112903,1.113061825,1.112744175,1.11175865,40.39,40.39,-1,-8.99E-06,1.003882364,8.99E-06
2020-01-13,7:40,1.11292,1.113,1.11292,1.11297,33,4.49E-05,0.992327444,1.007623166,-0.00375726,-0.00602894,1.112915,1.113053792,1.112776208,1.11177435,40.32,40.32,-1,-4.49E-05,1.003837264,4.49E-05
2020-01-13,7:45,1.11297,1.11317,1.11297,1.11312,61,0.000134765,0.992461175,1.007623166,-0.003891519,-0.00602894,1.11293,1.113088944,1.112771056,1.1117914,40.62,40.62,-1,-0.000134765,1.003701981,0.000134765
2020-01-13,7:50,1.11312,1.11317,1.1131,1.11315,41,2.70E-05,0.992487923,1.007623166,-0.003918365,-0.00602894,1.112946,1.113125637,1.112766363,1.11180985,40.84,40.84,-1,-2.70E-05,1.003674931,2.70E-05
2020-01-13,7:55,1.11315,1.11317,1.11295,1.11297,68,-0.000161716,0.992327421,1.007623166,-0.003757282,-0.00602894,1.1129485,1.113128005,1.112768995,1.11182915,41.39,41.39,-1,0.000161716,1.003837241,-0.000161716
2020-01-13,8:00,1.11297,1.11297,1.11285,1.11285,40,-0.000107825,0.992220423,1.007623166,-0.003649862,-0.00602894,1.11294,1.11312134,1.11275866,1.11184775,41.58,41.58,-1,0.000107825,1.00394548,-0.000107825
2020-01-13,8:05,1.11287,1.11287,1.11255,1.11255,51,-0.000269614,0.991952906,1.007623166,-0.003381231,-0.00602894,1.1129215,1.113173254,1.112669746,1.11186475,41.65,41.65,0,0.000269614,1.004216159,-0.000269614
2020-01-13,8:10,1.11255,1.11259,1.1125,1.11259,39,3.60E-05,0.99198857,1.007623166,-0.003381231,-0.00602894,1.112903,1.113194139,1.112611861,1.1118816,41.44,41.44,0,0,1.004216159,3.60E-05
2020-01-13,8:15,1.11258,1.11269,1.11256,1.11268,37,8.09E-05,0.992068811,1.007623166,-0.003381231,-0.00602894,1.1128885,1.113194116,1.112582884,1.11188895,40.43,40.43,0,0,1.004216159,8.09E-05
2020-01-13,8:20,1.11268,1.11279,1.11267,1.11278,84,8.99E-05,0.992157967,1.007623166,-0.003381231,-0.00602894,1.112882,1.113191199,1.112572801,1.111898,41.2,41.2,0,0,1.004216159,8.99E-05
2020-01-13,8:25,1.11276,1.11293,1.11276,1.11291,86,0.000116818,0.992273869,1.007623166,-0.003381231,-0.00602894,1.1128785,1.113184598,1.112572402,1.11190905,41.45,41.45,0,0,1.004216159,0.000116818
2020-01-13,8:30,1.11291,1.11292,1.1128,1.1128,31,-9.88E-05,0.992175788,1.007623166,-0.003381231,-0.00602894,1.11287,1.113174838,1.112565162,1.11192,41.51,41.51,0,0,1.004216159,-9.88E-05
2020-01-13,8:35,1.1128,1.1129,1.11276,1.1129,36,8.99E-05,0.992264944,1.007623166,-0.003381231,-0.00602894,1.1128795,1.113175044,1.112583956,1.1119343,41.59,41.59,0,0,1.004216159,8.99E-05
2020-01-13,8:40,1.1129,1.1129,1.11277,1.11282,30,-7.19E-05,0.992193613,1.007623166,-0.003381231,-0.00602894,1.1128765,1.113173238,1.112579762,1.1119501,41.52,41.52,0,0,1.004216159,-7.19E-05
2020-01-13,8:45,1.11282,1.11303,1.11282,1.11292,70,8.99E-05,0.992282769,1.007623166,-0.003381231,-0.00602894,1.112876,1.113172392,1.112579608,1.11196795,41.89,41.89,0,0,1.004216159,8.99E-05
2020-01-13,8:50,1.11292,1.11292,1.11281,1.11284,61,-7.19E-05,0.992211439,1.007623166,-0.003381231,-0.00602894,1.1128715,1.113167172,1.112575828,1.11198375,42.01,42.01,0,0,1.004216159,-7.19E-05
2020-01-13,8:55,1.11285,1.11288,1.11281,1.11288,38,3.59E-05,0.992247102,1.007623166,-0.003381231,-0.00602894,1.112867,1.113159078,1.112574922,1.11200085,41.27,41.27,0,0,1.004216159,3.59E-05
2020-01-13,9:00,1.11288,1.11299,1.11272,1.11289,80,8.99E-06,0.992256018,1.007623166,-0.003381231,-0.00602894,1.112866,1.113157595,1.112574405,1.11202105,41.86,41.86,0,0,1.004216159,8.99E-06
2020-01-13,9:05,1.11289,1.11296,1.11258,1.11289,136,0,0.992256018,1.007623166,-0.003381231,-0.00602894,1.112867,1.113158789,1.112575211,1.1120383,43.12,43.12,0,0,1.004216159,0
2020-01-13,9:10,1.11289,1.11292,1.11271,1.11279,90,-8.99E-05,0.992166854,1.007623166,-0.003381231,-0.00602894,1.112861,1.113153999,1.112568001,1.11205405,43.95,43.95,0,0,1.004216159,-8.99E-05
2020-01-13,9:15,1.11279,1.11282,1.11268,1.11282,80,2.70E-05,0.992193601,1.007623166,-0.003381231,-0.00602894,1.112856,1.113148172,1.112563828,1.11206935,43.9,43.9,0,0,1.004216159,2.70E-05
